314,2016-06-09 13:41,1,0,10.563,59.889
303,2016-06-09 14:41,1,0,10.573,59.926
303,2016-06-09 15:41,1,0,10.573,59.926
303,2016-06-09 16:41,1,0,10.573,59.926
303,2016-06-09 17:41,1,0,10.573,59.926
302,2016-06-09 18:41,1,0,10.573,59.926
302,2016-06-09 19:41,1,0,10.573,59.926
302,2016-06-09 20:41,1,0,10.573,59.926
277,2016-06-09 21:41,1,0,10.549,59.913
273,2016-06-09 22:41,1,0,10.573,59.926
273,2016-06-09 23:41,1,0,10.573,59.926
273,2016-06-10 00:41,1,0,10.573,59.926
273,2016-06-10 01:41,1,0,10.573,59.926
273,2016-06-10 02:41,1,0,10.573,59.926
273,2016-06-10 03:41,1,0,10.573,59.926
272,2016-06-10 04:41,1,0,10.573,59.926
272,2016-06-10 05:41,1,0,10.573,59.926
271,2016-06-10 06:41,1,0,10.573,59.926
271,2016-06-10 07:41,1,0,10.573,59.926
271,2016-06-10 08:41,1,0,10.573,59.926
271,2016-06-10 09:41,1,0,10.573,59.926
271,2016-06-10 10:41,1,0,10.573,59.926
270,2016-06-10 11:41,1,0,10.573,59.926
270,2016-06-10 12:41,1,0,10.573,59.926
269,2016-06-10 13:41,1,0,10.573,59.926
